,Başlık,İçerik,Kategori
675,"İsrail, Gazze'de insani yardımlara eşlik eden yerel ekipleri hedef aldı","İsrail ordusunun, kara işgalini sürdürdüğü Gazze Şeridi'nin merkezinden kuzeyine insani yardımlara eşlik eden yerel ekipleri hedef aldığı saldırıda 23 Filistinli hayatını kaybetti.",Dünya
676,"Barguti'nin ailesine göre, İsrail gardiyanları tutuklu Filistinli lideri ""sopalarla"" dövdü","İsrail hapishanelerinde tutuklu olan Filistin'in Fetih Hareketi'nin sembol liderlerinden Mervan Barguti'nin gardiyanlar tarafından ""sopalarla"" dövüldüğü duyuruldu.",Dünya
677,STK'lar AB-İsrail Ortaklık Anlaşması'nın askıya alınmasını istedi,"Dünya genelinde 200'den fazla sivil toplum kuruluşu (STK), İsrail'e Avrupa Birliği (AB) pazarında imtiyazlar tanıyan AB-İsrail Ortaklık Anlaşması'nın derhal askıya alınması çağrısında bulundu.",Dünya
678,"Hong Kong'da Ulusal Güvenliği Koruma Yasası, 21 yıl sonra meclisten geçti","Çin'in Hong Kong Özel İdari Bölgesi'nde 2003'teki protestoların ardından 21 yıl boyunca rafa kaldırılan Ulusal Güvenliği Koruma Yasası, mecliste oy birliğiyle kabul edildi.",Dünya
679,"İsrail güçleri, Batı Şeria'da bir Filistinliyi daha öldürdü","İsrail güçlerinin, işgal altındaki Batı Şeria'nın Nablus kentinde ateş açtığı Filistinli hayatını kaybetti.",Dünya
680,BM: Gazze'de yardım dağıtımına ilişkin kısıtlamalar sürüyor,"Birleşmiş Milletler (BM), Gazze'de insani yardım dağıtımına ilişkin kısıtlamaların sürdüğünü, bunun binlerce muhtaç kişiye zamanında yardım ulaşımını engellediğini bildirdi.",Dünya
681,"Meta, Avrupa’da Instagram ve Facebook için abonelik fiyatlarını düşürüyor","Avrupa Birliği (AB) veri koruma otoritesi yetkilileriyle yapılan görüşmelerin ardından Meta, Avrupa'da Facebook ve Instagram için reklamsız abonelik ücretlerini düşüreceğini açıkladı.",Dünya
682,Uluslararası Kızılhaç ve Kızılay Dernekleri Federasyonu: Gazze'de neredeyse hiç gıda yok,"Uluslararası Kızılhaç ve Kızılay Dernekleri Federasyonu (IFRC), Gazze'de neredeyse hiç gıdanın olmadığını ve milyonlarca kişinin açılıkla karşı karşıya olduğunu bildirdi.",Dünya
683,Dünya Meteoroloji Örgütü: 2023'te aşırı iklim olaylarında yeni rekorlara ulaşıldı,"Dünya Meteoroloji Örgütü (WMO), 2023'ün, kayıtlara en sıcak yıl olarak geçtiğini ve bu süreçte aşırı iklim olaylarında rekor artışların yaşandığını bildirdi.",Dünya
684,İsrail'in Gazze'ye saldırılarında 14 bin Filistinli çocuk yaşamını yitirdi,İsrail ordusunun Gazze Şeridi'ne 7 Ekim 2023'ten bu yana devam ettirdiği saldırılarda 14 bin Filistinli çocuk hayatını kaybetti.,Dünya
685,İsrail ordusu ve Hizbullah arasında saldırılar devam ediyor,İsrail ordusu ve Hizbullah Hareketi arasında Lübnan sınırında karşılıklı saldırılar düzenlendi.,Dünya
686,"Güney Kore'de bir grup doktor, Bakan Cho'yu ""görevini suistimal etmekle"" suçladı","Güney Kore'de tıp fakültesi kontenjanlarının artırılması konusundaki protestolar sürerken bir grup doktor, Sağlık ve Refah Bakanı Cho Kyoo-hong ve yardımcılarından Park Min-soo'yu ""görevini suistimal etmekle"" suçladı.",Dünya
687,"İsrail, esir takasında serbest bıraktığı 11 Filistinliyi yeniden gözaltına aldı","İsrail güçleri, Hamas ile varılan son esir takası kapsamında serbest bırakılan Filistinlilerden 11'ini yeniden gözaltına aldı.",Dünya
688,"Putin'den, Ukrayna'ya ""Batı'nın talimatıyla terör yöntemlerine başvurduğu"" suçlaması","Rusya Devlet Başkanı Vladimir Putin, Batı’nın talimatıyla Ukrayna’nın terör yöntemlerine başvurduğunu söyledi.",Dünya
689,Netanyahu: İsrail'deki hizipler Refah'taki operasyonu engellemek için ABD'yle iş birliği yapıyor,"İsrail Başbakanı Binyamin Netanyahu, Gazze Şeridi'ndeki saldırılardan kaçan yaklaşık 1,5 milyon kişinin sığındığı güneydeki Refah kentine yönelik beklenen operasyonu engellemek için İsrail'deki hiziplerin ABD ile işbirliği yaptığını öne sürdü.",Dünya
690,"Gazze'deki hükümet: İsrail Şifa Hastanesinde 50 Filistinliyi öldürdü, 200'ünü alıkoydu","Gazze'deki hükümet, İsrail ordusunun baskın yaptığı Şifa Hastanesinde 50 Filistinliyi öldürdüğünü, 200'ünü de alıkoyduğunu duyurdu.",Dünya
691,Almanya'dan Ukrayna'ya 500 milyon euroluk yeni yardım paketi,"Almanya Savunma Bakanı Boris Pistorius, ülkesinin Ukrayna’ya 500 milyon euroluk yeni yardım paketi sağlayacağını açıkladı.",Dünya
692,Husiler: ABD'nin Kızıldeniz'deki gemisini ve İsrail'in Eliat kentini hedef aldık,"Yemen'deki İran destekli Husiler, Kızıldeniz'de ABD gemisi ile İsrail'in güneyindeki Eliat kentini hedef aldıklarını duyurdu.",Dünya
693,"İsrail medyasına göre Netanyahu, milletvekillerine Refah'a saldıracağını söyledi","İsrail Başbakanı Binyamin Netanyahu'nun, milletvekillerine ABD'nin tepkisine rağmen Gazze Şeridi'ndeki Filistinlilerin sığındığı Refah'a kara saldırısı başlatacaklarını söylediği belirtildi.",Dünya
694,"Çin, Gazze'ye saldırıların başlamasından bu yana ilk kez Hamas'la temasta bulundu","Çin yönetimi, İsrail'in saldırısı altındaki Gazze Şeridi'nde çatışmaların başladığı 7 Ekim 2023'ten bu yana ilk kez Hamas ile doğrudan görüşme gerçekleştirdi.",Dünya
695,Uzay için nükleer silah geliştirilmemesi çağrısı yapan karar tasarısı,"ABD ve Japonya, devletlerin uzayda dünyanın yörüngesine yerleştirilmek üzere nükleer veya diğer silahlar geliştirmemesi çağrısı yapan karar tasarısını Birleşmiş Milletler Güvenlik Konseyine (BMGK) sundu.",Dünya
696,Fransa'da Kültür Bakanı'nın Başbakan'ı tehdit ettiği iddia edildi,"Fransa Kültür Bakanı Rachida Dati'nin, bakanlıklardan istenen tasarruf önlemlerine tepki göstererek Başbakan Gabriel Attal'ı köpeği üzerinden tehdit ettiği öne sürüldü.",Dünya
697,Rusya: Donbas bölgesinde Orlovka yerleşim birimini aldık,"Rusya Savunma Bakanlığı, Donbas bölgesinde Orlovka yerleşim birimini kontrol altına aldıklarını bildirdi.",Dünya
698,"Almanya Başbakanı Scholz'a göre, ülkesinin nükleer silaha ihtiyacı yok","Başbakan Scholz, Berlin'de düzenlenen ""Avrupa 2024"" adlı konferansta yaptığı konuşmada, Almanya'nın nükleer başlıklara sahip olması ve ABD korumasına olan bağımlılığını azaltması yönündeki önerilere değindi.",Dünya
699,"İrlanda Başbakanı'nın, Biden'a Gazze konusunda sitem ettiği konuşması gündem oldu","İrlanda Başbakanı Leo Varadkar'ın, İrlanda asıllı olan ABD Başkanı Joe Biden'ın Beyaz Saray'da Aziz Patrick Günü için verdiği davette, Gazze'de yaşananları İrlanda'nın geçmişine benzettiği konuşması gündeme oturdu.",Dünya
700,Tokyo Camisi'ne randevu alarak gelen Japonlar toplu iftarlara katılıyor,"Diyanet İşleri Başkanlığa bağlı Tokyo Camisi, başkentte yaşayan Müslümanlar ile gayrimüslim Japon halkını, ramazan boyunca iftarlarda buluşturuyor.",Dünya
701,"Anket: Avustralya'da Müslümanlar, Gazze tutumu nedeniyle hükümete ""sırtını döndü""","Avustralya'da yapılan ankette, Müslümanların, İsrail'in saldırıları altındaki Gazze'ye dair tutumu nedeniyle İşçi Partisi hükümetine ""sırtını döndüğü"" tespit edildi.",Dünya
702,"SpaceX, uzaya 22 Starlink uydusu fırlattı","ABD'li uzay mekiği ve roket üreticisi SpaceX, Starlink internet ağı projesi kapsamında 22 uyduyu uzaya gönderdi.",Dünya
703,İsrail'in Gazze'de Şifa Hastanesi yakınında bir eve düzenlediği saldırıda ölen ve yaralananlar oldu,İsrail'in Gazze Şeridi'ndeki Şifa Hastanesi'nin yakınındaki bir eve düzenlediği hava saldırısında çok sayıda Filistinlinin öldüğü ve yaralandığı bildirildi.,Dünya
704,"İngiltere'de hükümetten ""Avrupa Süper Ligi""ni önleme adımı","İngiltere hükümeti, bugün parlamentoya sunacağı yasa tasarısıyla ""Avrupa Süper Ligi"" gibi küresel futbol sisteminden ayrılmayı planlayan organizasyonlara katılımı ve kötü yönetim sergileyen kulüp sahibi ve yöneticilerin tekrar göreve gelmesini yasaklamayı öngörüyor.",Dünya
705,"Blinken: Gazze'deki nüfusun tamamı, ciddi gıda güvensizliğiyle karşı karşıya","ABD Dışişleri Bakanı Antony Blinken, gıda kaynakları hızla tükenen ve halkın açlıkla mücadele ettiği Gazze'deki duruma ilişkin ""Gazze'deki nüfusun tamamı, ciddi gıda güvensizliği ile karşı karşıya."" dedi.",Dünya
706,İngiltere'de Gazze araştırması: İsrail soykırım kampanyası yürütüyor,"İngiltere merkezli bağımsız araştırma grubu Forensic Architecture, İsrail'in Gazze'de ""tahliye emirleri"" ve ""güvenli bölgeler"" gibi insani tedbirleri kötüye kullanarak ""soykırıma yönelik askeri kampanya"" yürüttüğünü belirtti.",Dünya
707,BM: Gazze'de kıtlık ve açlıktan ölümler İsrail'in kısıtlamaları nedeniyle yaşanıyor,"Birleşmiş Milletler (BM) İnsan Hakları Yüksek Komiseri Volker Türk, Gazze'de kıtlık ve açlıktan ölümlerin, İsrail'in insani yardım ve ticari ürün girişi ile dağıtımına yönelik kapsamlı kısıtlamaları nedeniyle yaşandığını bildirdi.",Dünya
708,İşgal altındaki Batı Şeria'da 7 Ekim'den bu yana 7 bin 670 kişi gözaltına alındı,İşgal altındaki Batı Şeria ve Doğu Kudüs'te 7 Ekim 2023'ten bu yana gözaltına alınan Filistinlilerin sayısı 7 bin 670'e yükseldi.,Dünya
709,Güney Sudan'da askeri uçak düştü,Güney Sudan Hava Kuvvetlerine ait askeri uçağın düşmesi sonucu 5 kişi yaralandı.,Dünya
710,Fransız milletvekili Portes: Fransa (Gazze'deki) soykırımın suç ortağıdır,"Fransa'da muhalif milletvekili Thomas Portes, İsrail ordusunda görev alan Fransız asıllı askerlere ""göz yuman"" ülkesinin İsrail'in saldırılarının devam ettiği Gazze'deki ""soykırıma"" suç ortağı olduğunu belirtti.",Dünya
711,"Kanada parlamentosu, Filistin devletinin kurulması için hükümeti çalışmaya çağıran önergeyi onayladı","Kanada parlamentosu, ""iki devletli çözümün parçası olarak Filistin devletinin kurulması"" için hükümeti adım atmaya çağıran önergeyi kabul etti.",Dünya
712,"Şilili 620 hukukçu, İsrail'in Filistin'deki suçlarını UCM'ye taşıdı","Şilili 620 hukukçu, İsrail'in, başta Gazze olmak üzere Filistin topraklarında işlediği suçlar sebebiyle Başbakanı Binyamin Netanyahu hakkında Uluslararası Ceza Mahkemesine (UCM) suç duyurusunda bulundu.",Dünya
713,Filistin Dışişleri Bakanlığı: İsrail duyuru yapmadan Refah’a saldırı başlattı,"Filistin Dışişleri Bakanlığı, İsrail ordusunun Gazze Şeridi'nin güneyindeki Refah kentine ""herhangi bir duyuru yapmadan ve kimseden izin beklemeden"" saldırı başlattığını açıkladı.",Dünya
714,"Avustralya'dan sosyal medya platformlarına ""aşırılık yanlısı"" içerik raporu talebi","Avustralya e-Güvenlik Ofisi, Google, Meta, X, WhatsApp, Telegram ve Reddit sosyal medya platformlarından, şiddet ve terör gibi ""aşırılık yanlısı"" içeriklerden kullanıcıları korumak için aldıkları önlemleri rapor etmelerini talep etti.",Dünya
715,"Küba, ülkedeki gösterilere ilişkin açıklaması nedeniyle ABD'ye protesto notası verdi","Küba, ülkede gıda sıkıntısı ve elektrik kesintileri nedeniyle düzenlenen gösterilerle ilgili hükümeti eleştiren ABD'nin Havana Büyükelçiliğine protesto notası verdi.",Dünya
716,Çin 100 milyon tonluk petrol rezervi keşfetti,"Çin'in ulusal petrol şirketi ülkenin kuzey ucunda, Kore Yarımadası'nın batısında kalan Bohay Denizi'nde 100 milyon tonluk petrol rezervi keşfedildiğini duyurdu.",Dünya
717,Alman halkının yüzde 75'i ülke savunması için orduya güvenmiyor,Almanya'da yapılan araştırmaya göre halkın yüzde 75'i Alman Silahlı Kuvvetlerinin (Bundeswehr) ülkeyi savunma kabiliyeti olduğuna inanmıyor.,Dünya
718,"Suriye ordusu ve İran destekli terörist gruplar, İdlib'de 14 bölgeye sahurda saldırı düzenledi","Suriye ordusu ve İran destekli terörist gruplar, İdlib Gerginliği Azaltma Bölgesi'ndeki 14 bölgeye sahur vaktinde çok sayıda saldırı gerçekleştirdi.",Dünya
719,"Kuzey Kore lideri Kim, topçu birliklerinin tatbikatını denetledi","Kuzey Kore lideri Kim Jong-un, nükleer kapasiteli çoklu roketatarların kullanıldığı topçu birliklerinin tatbikatını izledi.",Dünya
720,ABD-Çin geriliminde yeni perde: TikTok,ABD'nin ulusal güvenlik gerekçesiyle ülke genelinde Çinli ByteDance şirketinin sahibi olduğu sosyal medya uygulaması TikTok'u yasaklama girişimi sonrası iki ülke arasındaki teknoloji rekabetinin ve gerilimin artması bekleniyor.,Dünya
721,ICRC Başkanı Egger: Gazze'de durum tarif edilemeyecek kadar kötü,"Uluslararası Kızılhaç Komitesi (ICRC) Başkanı Mirjana Spoljaric Egger, Gazze'deki durumun tarif edilemeyecek kadar kötü olduğunu belirterek, İsrail'in işgalci devlet olarak Gazze'deki nüfusa hizmet sağlama, bunu yapmaması halinde ise insani yardımların girişine izin verme yükümlülüğü bulunduğunu söyledi.",Dünya
722,"FBI, Filistin'e yönelik saldırıları sonrasında ABD'deki Müslümanlara yakın takip uyguluyor","ABD'nin en büyük Müslüman sivil özgürlükler örgütü Amerikan İslam İlişkileri Konseyi (CAIR) hukukçularından Dina Chehata, İsrail'in 7 Ekim'de Gazze'ye yönelik saldırılarının ardından FBI'ın ülkedeki Filistinliler başta olmak üzere Müslümanları takibini artırdığını belirtti.",Dünya
723,ABD Yemen'deki Husileri bir kez daha hedef aldı,"ABD, Yemen'deki İran destekli Husilere ait 7 gemisavar füzesi, 3 insansız hava aracı (İHA) ve 3 silah deposunu ""meşru müdafaa kapsamında"" imha ettiğini bildirdi.",Dünya
724,İsrail güçleri Batı Şeria'daki baskınlarda 1'i gazeteci çok sayıda Filistinliyi gözaltına aldı,İsrail güçleri işgal altındaki Batı Şeria'nın çeşitli noktalarına düzenlediği baskınlarda 1'i gazeteci çok sayıda Filistinliyi gözaltına aldı.,Dünya
725,Eski İsrail Başbakanı'ndan Netanyahu'yu hedef alan ABD'li Senatör Schumer'e destek,"Eski İsrail Başbakanı Ehud Olmert, ABD Senatosu Çoğunluk lideri Chuck Schumer'in, İsrail Başbakanı Binyamin Netanyahu'nun 7 Ekim'den sonraki süreci kötü yönettiğini belirterek ülkede seçim çağrısı yapmasına destek verdi.",Dünya
726,"Brent petrolün varil fiyatı 86,12 dolar","Dün 87,18 dolara kadar yükselen Brent petrolün varil fiyatı, günü 86,36 dolar seviyesinde tamamladı. Brent petrolün varil fiyatı, bugün saat 09.06 itibarıyla kapanışa göre yüzde 0,27 düşüşle 86,12 dolar oldu. Aynı dakikalarda Batı Teksas türü (WTI) ham petrolün varili 81,92 dolardan alıcı buldu.",Dünya
727,"Japonya, negatif faizleri sonlandırarak 17 yıl sonra ilk kez faiz artırdı",Japonya Merkez Bankası (BoJ) büyük şirketlerdeki önemli ücret artışlarının ardından 2016’da başladığı negatif faiz politikasına son verme kararı aldı.,Dünya
728,İnsanlar bilinenden çok daha önce konuşmaya başlamış olabilir,"Yeni araştırmalar, tarih öncesi dönemde insanların ilk konuşmaya başladığı zamanın bilinenden sekiz kat daha eski olduğunu gösteriyor.",Dünya
729,"Banka ATM'si bozuldu, müşterileri 40 milyon dolardan fazla para çekti","Etiyopya'nın en büyük ticari bankası, bir ""sistem arızası"" sonrasında müşterilerinin hesaplarında bulunandan fazlasını çektiği büyük meblağlardaki parayı geri almak için çabalıyor.",Dünya
730,İsrail'in Şam'a hava saldırısı düzenlediği iddia edildi,"İsrail'in, Suriye'nin başkenti Şam'ın çevresinde birkaç noktaya hava saldırısı gerçekleştirdiği ileri sürüldü.",Dünya
731,"Gizemli sokak sanatçısı Banksy, Londra'daki bir duvara püskürttüğü boyayla ortaya çıktı","Ünlü sokak sanatçısı Banksy, Londra'da budanmış bir ağacın arkasındaki duvara yeşil boya püskürterek oluşturduğu duvar resmiyle yeniden ortaya çıktı.",Dünya
732,"Kakao fabrikaları üretimi durdurdu, çikolata krizi kapıda","Fildişi Sahilleri ve Gana'daki büyük kakao fabrikaları, tohum maliyetlerini karşılayamadığı için üretimi kısma veya durdurma kararı aldı.",Dünya
733,Kalp krizi geçiren hastayı kurtarmaya çalışırken kalp krizi geçirdi,Kalp krizi geçiren Daisy Devane'ye kalp masajı yapan sağlık görevlisi kalp krizi geçirdi. Devane'yi ilk yardım bilen eşi hayatta tutarken sağlık görevlisi Jeremy Williams'ın imdadına ise bir başka acil servis görevlisi yetişti.,Dünya
734,İtalya’da mahsur kalan 3 kayakçı helikopterle kurtarıldı,İtalya’da bir dağda 2 bin 300 metre yükseklikte mahsur kalan 3 kayakçı helikopterle kurtarıldı.,Dünya
735,BM: Gazze'deki gıda güvensizliği insan eliyle yaratılan bir felaket,"Birleşmiş Milletler Genel Sekreteri Antony Guterres, Gazze'deki gıda güvensizliğine ilişkin açıklama yapttı. ""Bu tamamen insan eliyle yaratılan bir felaket"" diyen Guterres, İsrailli yetkilileri insani yardım malzemelerine sınırsız erişim sağlamaya çağırdı.",Dünya
736,"Avrupa Birliği'nden ""Navalnıy"" yaptırımları","Avrupa Birliği (AB) Dış İlişkiler ve Güvenlik Politikası Yüksek Temsilcisi Josep Borrell, AB üyesi bakanlarının, Rusya'da tutuklu muhalif Aleksey Navalnıy'ın ölümünden ""sorumlu olanlara"" yaptırım uygulama kararı aldığını duyurdu.",Dünya
737,Haiti'de çeteler arasında çatışma: 10 ölü,Haiti'de çeteler arasında meydana gelen çatışmada 10 kişi hayatını kaybetti.,Dünya
738,Trump dolandırıcılık davasında kesilen cezayı ödeyemiyor,"Eski ABD Başkanı Donald Trump’ın, emlak sektöründe dolandırıcılık suçlamasıyla yargılandığı dava sonucu çarptırıldığı toplam 454 milyon dolarlık para cezası için teminat bulamadığı ifade edildi.",Dünya
